Investing Report Created: 2023-11-26 14:45:04 -0500
,
﻿Filter Criteria:,All Dates
,All Investing Accounts
,Any Type
,Any Status
,All Investing Accounts
,
﻿,"Split","Date","Type","Security","Symbol","Security/Payee","Description/Category","Shares","Invest Amt","Amount","Account"
﻿,,"11/21/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"11/21/2019","Payment/Deposit","",,"Home Depot Sl","Transfer:[USAA CLASSIC CHECKING]",,,"-11,009.89","HD ESPP"
﻿,,"12/5/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"12/19/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"12/19/2019","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"450.16","z HD Restricted Stock"
﻿,,"12/31/2019","Buy","Home Depot","HD","Home Depot","29.175156 shares @ 185.62300061","29.175156","5,415.58","-5,415.58","HD ESPP"
﻿,,"1/2/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"-450.16","z HD Restricted Stock"
﻿,,"1/2/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"1/16/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"1/30/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"2/13/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"2/27/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"3/12/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"3/12/2020","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"43.76","HD ESPP"
﻿,,"3/21/2020","Sell","Home Depot","HD","Home Depot","21 shares @ 152.15","-21","-3,195.15","3,195.15","z HD Restricted Stock"
﻿,"S","3/21/2020","Payment/Deposit","",,,"Tax:Federal Income",,,"-2,012.64","z HD Restricted Stock"
﻿,"S","3/21/2020","Payment/Deposit","",,,"Tax:FICA",,,"-547.13","z HD Restricted Stock"
﻿,"S","3/21/2020","Payment/Deposit","",,,"Tax:State",,,"-507.42","z HD Restricted Stock"
﻿,"S","3/21/2020","Payment/Deposit","",,,"Tax:Medicare",,,"-127.96","z HD Restricted Stock"
﻿,,"3/21/2020","Remove Shares","Home Depot","HD","Home Depot","37 shares @ 152.15","-37","-5,629.55","0.00","z HD Restricted Stock"
﻿,,"3/23/2020","Add Shares","Home Depot","HD","Home Depot","37 shares @ 147.727273","37","5,465.91","0.00","HD ML Individual Account"
﻿,,"3/23/2020","Sell","Home Depot","HD","Home Depot","25 shares @ 162.39","-25","-4,059.75","4,059.75","z HD Restricted Stock"
﻿,"S","3/23/2020","Payment/Deposit","",,,"Tax:Federal Income",,,"-2,558.30","z HD Restricted Stock"
﻿,"S","3/23/2020","Payment/Deposit","",,,"Tax:State",,,"-644.28","z HD Restricted Stock"
﻿,"S","3/23/2020","Payment/Deposit","",,,"Tax:FICA",,,"-694.70","z HD Restricted Stock"
﻿,"S","3/23/2020","Payment/Deposit","",,,"Tax:Medicare",,,"-162.47","z HD Restricted Stock"
﻿,,"3/23/2020","Remove Shares","Home Depot","HD","Home Depot","44 shares @ 162.39","-44","-7,145.16","0.00","z HD Restricted Stock"
﻿,,"3/23/2020","Add Shares","Home Depot","HD","Home Depot","44 shares @ 147.727273","44","6,500.00","0.00","HD ML Individual Account"
﻿,,"3/25/2020","Buy","Home Depot","HD","Home Depot","110 shares @ 181.81818182","110","20,000.00","-20,000.00","z HD Restricted Stock"
﻿,,"3/26/2020","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"162.68","HD ESPP"
﻿,,"3/26/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"3/27/2020","Payment/Deposit","",,,"Salary",,,"20,000.00","z HD Restricted Stock"
﻿,,"3/27/2020","Reinvest Dividend","Home Depot","HD","Home Depot","0.219727 shares @ 199.11071466","0.219727","43.75","0.00","HD ESPP"
﻿,,"3/31/2020","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"496.50","z HD Restricted Stock"
﻿,,"4/9/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"4/9/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"-496.50","z HD Restricted Stock"
﻿,,"4/23/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"455.85","HD ESPP"
﻿,,"4/29/2020","Sell","Home Depot","HD","Home Depot","37 shares @ 222.22594595","-37","-8,222.36","8,222.36","HD ML Individual Account"
﻿,,"5/5/2020","Payment/Deposit","",,"Transfer","Transfer:[USAA CLASSIC CHECKING]",,,"-8,222.36","HD ML Individual Account"
﻿,,"5/7/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"461.55","HD ESPP"
﻿,,"5/21/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"467.24","HD ESPP"
﻿,,"6/1/2020","Sell","Home Depot","HD","Home Depot","44 shares @ 248.59886364","-44","-10,938.35","10,938.35","HD ML Individual Account"
﻿,,"6/3/2020","Payment/Deposit","",,"Merrill Lynch Funds Trfr ****","Transfer:[USAA CLASSIC CHECKING]",,,"-10,938.35","HD ML Individual Account"
﻿,,"6/3/2020","Sell","Home Depot","HD","Home Depot","29.394883 shares @ 250.67151994","-29.394883","-7,368.46","7,368.46","HD ESPP"
﻿,,"6/4/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"467.24","HD ESPP"
﻿,,"6/4/2020","Payment/Deposit","",,"Home Depot Sl","Transfer:[USAA CLASSIC CHECKING]",,,"-7,368.46","HD ESPP"
﻿,,"6/18/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"467.24","HD ESPP"
﻿,,"6/19/2020","Reinvest Dividend","Home Depot","HD","Home Depot","0.167032 shares @ 263.96139662","0.167032","44.09","0.00","HD ESPP"
﻿,,"6/26/2020","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"471.00","z HD Restricted Stock"
﻿,,"6/30/2020","Buy","Home Depot","HD","Home Depot","28.781756 shares @ 214.28713384","28.781756","6,167.56","-6,167.56","HD ESPP"
﻿,,"7/2/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"7/2/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"-471.00","z HD Restricted Stock"
﻿,,"7/16/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"7/30/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"8/13/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"8/27/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"9/10/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"9/22/2020","Reinvest Dividend","Home Depot","HD","Home Depot","0.149299 shares @ 290.82579254","0.149299","43.42","0.00","HD ESPP"
﻿,,"9/23/2020","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"471.00","z HD Restricted Stock"
﻿,,"9/24/2020","Payment/Deposit","",,"Home Depot Produ","Transfer:[USAA CLASSIC CHECKING]",,,"547.80","HD ESPP"
﻿,,"9/24/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"9/24/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"-471.00","z HD Restricted Stock"
﻿,,"10/8/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"10/22/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"11/5/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"11/19/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/3/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/17/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/18/2020","Reinvest Dividend","Home Depot","HD","Home Depot","0.152318 shares @ 285.06151604","0.152318","43.42","0.00","HD ESPP"
﻿,,"12/23/2020","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"471.00","z HD Restricted Stock"
﻿,,"12/28/2020","Remove Shares","Home Depot","HD","Home Depot","218 shares @ 269.25","-218","-58,696.50","0.00","z HD Restricted Stock"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","8 shares @ 147.72727275","8","1,181.82","0.00","HD ML Individual Account"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","79 shares @ 189.87341772","79","15,000.00","0.00","HD ML Individual Account"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","13.42 shares @ 181.818182","13.42","2,440.00","0.00","HD ML Individual Account"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","117.58 shares @ 178.60180303","117.58","21,000.00","0.00","HD ML Individual Account"
﻿,,"12/28/2020","Sell","Home Depot","HD","Home Depot","96.58 shares @ 269.24994823","-96.58","-26,004.16","26,004.16","z HD Restricted Stock"
﻿,,"12/28/2020","Payment/Deposit","",,,"Tax:Federal Income",,,"-26,004.16","z HD Restricted Stock"
﻿,,"12/30/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/30/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"-471.00","z HD Restricted Stock"
﻿,,"12/31/2020","Buy","Home Depot","HD","Home Depot","34.618407 shares @ 225.83014868","34.618407","7,817.88","-7,817.88","HD ESPP"
﻿,,"1/14/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"1/28/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"2/11/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"2/25/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"3/11/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"3/25/2021","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"642.12","HD ESPP"
﻿,,"3/25/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,"S","3/26/2021","Payment/Deposit","",,,"Salary",,,"20,206.54","z HD Restricted Stock"
﻿,"S","3/26/2021","Payment/Deposit","",,,"Tax:Federal Income",,,"-7,318.75","z HD Restricted Stock"
﻿,,"3/26/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"419.54","HD ML Individual Account"
﻿,,"3/26/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.340624 shares @ 297.63023157","0.340624","105.38","0.00","HD ESPP"
﻿,,"3/26/2021","Buy","Home Depot","HD","Home Depot","44 shares @ 292.90431818","44","12,887.79","-12,887.79","z HD Restricted Stock"
﻿,,"3/26/2021","Remove Shares","Home Depot","HD","Home Depot","44 shares @ 303.81","-44","-13,367.64","0.00","z HD Restricted Stock"
﻿,,"3/26/2021","Add Shares","Home Depot","HD","Home Depot","44 shares @ 292.90431818","44","12,887.79","0.00","HD ML Individual Account"
﻿,,"4/2/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-419.54","HD ML Individual Account"
﻿,,"4/8/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"4/22/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"5/6/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"578.21","HD ESPP"
﻿,,"5/20/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"585.35","HD ESPP"
﻿,,"6/3/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"585.35","HD ESPP"
﻿,,"6/17/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"6/22/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.339556 shares @ 300.24502586","0.339556","105.95","0.00","HD ESPP"
﻿,,"6/23/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"432.30","HD ML Individual Account"
﻿,,"6/25/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-432.30","HD ML Individual Account"
﻿,,"6/30/2021","Buy","Home Depot","HD","Home Depot","27.835599 shares @ 271.05649855","27.835599","7,545.02","-7,545.02","HD ESPP"
﻿,,"7/1/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"7/15/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"7/29/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"8/12/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"8/26/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"9/9/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"9/17/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.440283 shares @ 346.20914276","0.440283","156.43","0.00","HD ESPP"
﻿,,"9/23/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"9/23/2021","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"652.71","HD ESPP"
﻿,,"9/23/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"432.30","HD ML Individual Account"
﻿,,"9/23/2021","Sell","Home Depot","HD","Home Depot","165 shares @ 337.34618182","-165","-55,661.84","55,661.84","HD ML Individual Account"
﻿,,"9/29/2021","Payment/Deposit","",,"Transfer","Transfer:[USAA CLASSIC CHECKING]",,,"-55,661.84","HD ML Individual Account"
﻿,,"10/7/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"10/8/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-432.30","HD ML Individual Account"
﻿,,"10/21/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"11/4/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"11/18/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/2/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/16/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/17/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"160.05","HD ML Individual Account"
﻿,,"12/17/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.375411 shares @ 407.97952111","0.375411","157.16","0.00","HD ESPP"
﻿,,"12/23/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-160.05","HD ML Individual Account"
﻿,,"12/30/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/31/2021","Buy","Home Depot","HD","Home Depot","25.08121 shares @ 352.75849929","25.08121","8,847.61","-8,847.61","HD ESPP"
﻿,,"1/13/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"1/27/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"2/10/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"2/24/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"3/10/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"593.60","HD ESPP"
﻿,"S","3/23/2022","Payment/Deposit","",,,"Salary",,,"16,500.00","z HD Restricted Stock"
﻿,"S","3/23/2022","Payment/Deposit","",,,"Tax:Federal Income",,,"-6,037.35","z HD Restricted Stock"
﻿,,"3/23/2022","Buy","Home Depot","HD","Home Depot","33 shares @ 317.05","33","10,462.65","-10,462.65","z HD Restricted Stock"
﻿,,"3/23/2022","Remove Shares","Home Depot","HD","Home Depot","33 shares @ 317.05","-33","-10,462.65","0.00","z HD Restricted Stock"
﻿,,"3/23/2022","Add Shares","Home Depot","HD","Home Depot","33 shares @ 325.00","33","10,725.00","0.00","HD ML Individual Account"
﻿,,"3/24/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"3/24/2022","Payment/Deposit","",,"Salary","Transfer:[USAA CLASSIC CHECKING]",,,"660.98","HD ESPP"
﻿,,"3/24/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"184.30","HD ML Individual Account"
﻿,,"3/24/2022","Reinvest Dividend","Home Depot","HD","Home Depot","0.723 shares @ 310.82987552","0.723","224.73","0.00","HD ESPP"
﻿,,"3/29/2022","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-184.30","HD ML Individual Account"
﻿,,"4/7/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"4/21/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"5/5/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"592.67","HD ESPP"
﻿,,"5/19/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/2/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/16/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/17/2022","Reinvest Dividend","Home Depot","HD","Home Depot","0.808183 shares @ 279.70150325","0.808183","226.05","0.00","HD ESPP"
﻿,,"6/17/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"247.00","HD ML Individual Account"
﻿,,"6/30/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/30/2022","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-247.00","HD ML Individual Account"
﻿,,"6/30/2022","Buy","Home Depot","HD","Home Depot","33.220463 shares @ 233.12950214","33.220463","7,744.67","-7,744.67","HD ESPP"
﻿,,"7/14/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"7/28/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"8/11/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"8/25/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"9/8/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"9/22/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"9/22/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"501.60","HD ESPP"
﻿,,"9/23/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"247.00","HD ML Individual Account"
﻿,,"9/24/2022","Reinvest Dividend","Home Depot","HD","Home Depot","1.054753 shares @ 275.61903119","1.054753","290.71","0.00","HD ESPP"
﻿,,"9/27/2022","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-247.00","HD ML Individual Account"
﻿,,"10/6/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"10/21/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"11/3/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"11/17/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/1/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/15/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/15/2022","Reinvest Dividend","Home Depot","HD","Home Depot","0.878787 shares @ 333.08412619","0.878787","292.71","0.00","HD ESPP"
﻿,,"12/16/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"247.00","HD ML Individual Account"
﻿,,"12/22/2022","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-247.00","HD ML Individual Account"
﻿,,"12/29/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/30/2022","Buy","Home Depot","HD","Home Depot","34.315762 shares @ 268.48099716","34.315762","9,213.13","-9,213.13","HD ESPP"
﻿,,"1/12/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"1/26/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"2/9/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"2/23/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"3/9/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"3/16/2023","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"271.70","HD ML Individual Account"
﻿,,"3/23/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"3/23/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"254.40","HD ESPP"
﻿,"S","3/23/2023","Payment/Deposit","",,"Home Depot","Salary",,,"27,978.39","z HD Restricted Stock"
﻿,"S","3/23/2023","Payment/Deposit","",,"Home Depot","Tax:FICA",,,"-1,734.66","z HD Restricted Stock"
﻿,"S","3/23/2023","Payment/Deposit","",,"Home Depot","Tax:Medicare",,,"-405.69","z HD Restricted Stock"
﻿,"S","3/23/2023","Payment/Deposit","",,"Home Depot","Tax:Federal Income",,,"-6,424.85","z HD Restricted Stock"
﻿,"S","3/23/2023","Payment/Deposit","",,"Home Depot","Tax:State",,,"-1,608.76","z HD Restricted Stock"
﻿,,"3/24/2023","Add Shares","Home Depot","HD","Home Depot","63 shares @ 282.61","63","17,804.43","0.00","HD ML Individual Account"
﻿,,"3/24/2023","Reinvest Dividend","Home Depot","HD","Home Depot","1.3 shares @ 304.26153846","1.3","395.54","0.00","HD ESPP"
﻿,,"3/24/2023","Buy","Home Depot","HD","Home Depot","63 shares @ 282.61","63","17,804.43","-17,804.43","z HD Restricted Stock"
﻿,,"3/24/2023","Remove Shares","Home Depot","HD","Home Depot","63 shares @ 283.02","-63","-17,830.26","0.00","z HD Restricted Stock"
﻿,,"3/27/2023","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-271.70","HD ML Individual Account"
﻿,,"4/6/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"4/20/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"5/4/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"647.31","HD ESPP"
﻿,,"5/18/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"6/1/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"6/15/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"6/15/2023","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"403.37","HD ML Individual Account"
﻿,,"6/16/2023","Reinvest Dividend","Home Depot","HD","Home Depot","1.283721 shares @ 316.55632338","1.283721","406.37","0.00","HD ESPP"
﻿,,"6/21/2023","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-403.37","HD ML Individual Account"
﻿,,"6/29/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
